;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
0;2010;230392.0;25674.0;Aa en Hunze;92.0;39.0;2808;2.34;2010;4.52;2010.0;20.3
1;2010;276192.0;12649.5;Aalburg;758.5;306.0;0.0;0.0;2010;4.52;2010.0;20.3
2;2010;305355.0;29688.0;Aalsmeer;1425.0;573.0;3787;2.42;2010;4.52;2010.0;20.3
3;2010;187353.0;27469.5;Aalten;285.0;116.0;2601;2.42;2010;4.52;2010.0;20.3
4;2010;483105.0;8777.5;Abcoude;279.5;114.5;0.0;0.0;2010;4.52;2010.0;20.3
5;2010;188733.0;28105.5;Achtkarspelen;274.0;113.0;2212;2.45;2010;4.52;2010.0;20.3
6;2010;229507.0;19111.0;Alblasserdam;2164.0;881.0;1738;2.48;2010;4.52;2010.0;20.3
7;2010;283348.0;24432.5;Albrandswaard;1109.0;448.0;2847;2.47;2010;4.52;2010.0;20.3
8;2010;211926.0;93898.5;Alkmaar;3206.0;1471.0;9082;2.09;2010;4.52;2010.0;20.3
9;2010;172505.0;72600.5;Almelo;1077.0;468.0;5586;2.27;2010;4.52;2010.0;20.3
10;2010;205853.0;189407.5;Almere;1449.0;568.0;15159;2.44;2010;4.52;2010.0;20.3
11;2012;179928.0;10530.5;Bedum;1383.0;559.0;0.0;0.0;2012;3.65;2012.0;20.2
12;2010;193252.0;72607.0;Alphen aan den Rijn;1317.0;550.0;7429;2.30;2010;4.52;2010.0;20.3
13;2010;297254.0;9451.0;Alphen-Chaam;101.0;40.0;1217;2.53;2010;4.52;2010.0;20.3
14;2010;266731.5;17606.25;Altena;97.0;39.5;0.0;0.0;2010;4.52;2010.0;20.3
15;2011;236209.0;25761.5;Aa en Hunze;93.0;39.0;2788;2.29;2011;4.22;2011.0;20.3
16;2016;252680.0;3622.0;Ameland;62.0;29.0;763;2.19;2016;1.62;2016.0;20.8
17;2011;266466.0;12717.0;Aalburg;62.5;29.0;0.0;0.0;2011;4.22;2011.0;20.3
18;2020;346924.0;3731.0;Ameland;63.0;29.0;980;2.13;2020;1.88;2020.0;21.9
19;2011;314737.0;30276.5;Aalsmeer;1477.0;576.0;3782;2.43;2011;4.22;2011.0;20.3
20;2011;189290.0;27372.0;Aalten;284.0;117.0;2549;2.42;2011;4.22;2011.0;20.3
21;2011;188707.0;27739.5;Abcoude;279.5;115.0;0.0;0.0;2011;4.22;2011.0;20.3
22;2011;188124.0;28107.0;Achtkarspelen;275.0;113.0;2195;2.45;2011;4.22;2011.0;20.3
23;2011;223250.0;19337.5;Alblasserdam;2186.0;903.0;1768;2.47;2011;4.22;2011.0;20.3
24;2011;266889.0;24838.5;Albrandswaard;1128.0;457.0;2797;2.46;2011;4.22;2011.0;20.3
25;2011;206264.0;94102.5;Alkmaar;3210.0;1477.0;9050;2.09;2011;4.22;2011.0;20.3
26;2011;170489.0;72678.0;Almelo;1077.0;467.0;5567;2.28;2011;4.22;2011.0;20.3
27;2011;205127.0;191909.0;Almere;1471.0;581.0;15386;2.43;2011;4.22;2011.0;20.3
28;2011;211847.0;72766.5;Alphen aan den Rijn;1321.0;551.0;7358;2.31;2011;4.22;2011.0;20.3
29;2011;292151.0;9495.5;Alphen-Chaam;102.0;40.0;1174;2.51;2011;4.22;2011.0;20.3
30;2011;255631.0;17567.5;Altena;97.5;42.5;0.0;0.0;2011;4.22;2011.0;20.3
31;2012;219111.0;25639.5;Aa en Hunze;93.0;45.0;2723;2.28;2012;3.65;2012.0;20.2
32;2012;250662.0;12761.5;Aalburg;789.5;322.5;0.0;0.0;2012;3.65;2012.0;20.2
33;2012;265452.0;30491.0;Aalsmeer;1486.0;600.0;3722;2.44;2012;3.65;2012.0;20.2
34;2016;165414.0;7320.0;Ten Boer;884.5;359.5;0.0;0.0;2016;1.62;2016.0;20.8
35;2012;176637.0;27193.5;Aalten;283.0;119.0;2480;2.41;2012;3.65;2012.0;20.2
36;2012;177355.0;27647.0;Abcoude;278.5;116.5;0.0;0.0;2012;3.65;2012.0;20.2
37;2012;178073.0;28100.5;Achtkarspelen;274.0;114.0;2161;2.44;2012;3.65;2012.0;20.2
38;2012;212680.0;19555.0;Alblasserdam;2216.0;920.0;1743;2.46;2012;3.65;2012.0;20.2
39;2012;287149.0;25052.0;Albrandswaard;1143.0;449.0;2782;2.45;2012;3.65;2012.0;20.2
40;2012;201883.0;94387.0;Alkmaar;3222.0;1493.0;9015;2.08;2012;3.65;2012.0;20.2
41;2012;171217.0;72743.0;Almelo;1079.0;475.0;5432;2.27;2012;3.65;2012.0;20.2
42;2012;192040.0;194188.0;Almere;1490.0;592.0;15283;2.41;2012;3.65;2012.0;20.2
43;2012;198369.0;72883.0;Alphen aan den Rijn;1324.0;564.0;7266;2.30;2012;3.65;2012.0;20.2
44;2012;277341.0;9582.5;Alphen-Chaam;102.0;42.0;1144;2.51;2012;3.65;2012.0;20.2
45;2012;255952.66666666666;14871.333333333332;Altena;98.66666666666667;41.666666666666664;0.0;0.0;2012;3.65;2012.0;20.2
46;1995;234564.33333333334;20160.166666666664;Aa en Hunze;95.33333333333333;41.333333333333336;0.0;0.0;1995;7.12;1995.0;16.8
47;2013;213176.0;25449.0;Aa en Hunze;92.0;41.0;2573;2.26;2013;3.51;2013.0;19.9
48;1996;205678.5;16369.75;Aa en Hunze;326.83333333333337;135.16666666666669;0.0;0.0;1996;6.25;1996.0;17.3
49;2018;198181.0;7290.5;Ten Boer;561.6666666666667;229.33333333333334;0.0;0.0;2018;1.68;2018.0;21.3
50;2013;229378.0;12810.0;Aalburg;796.5;323.5;0.0;0.0;2013;3.51;2013.0;19.9
51;1997;198060.0;10838.75;Aa en Hunze;1031.3333333333335;417.6666666666667;0.0;0.0;1997;5.82;1997.0;18.0
52;2017;166742.0;8867.5;Bellingwedde;1266.1666666666667;511.83333333333337;0.0;0.0;2017;2.23;2017.0;20.9
53;2013;288004.0;30688.5;Aalsmeer;1501.0;606.0;3609;2.44;2013;3.51;2013.0;19.9
54;1998;130136.0;24778.5;Aa en Hunze;89.0;35.0;736;2.48;1998;5.56;1998.0;18.6
55;2013;159498.0;27047.5;Aalten;281.0;119.0;2404;2.39;2013;3.51;2013.0;19.9
56;1999;159338.0;24787.5;Aa en Hunze;89.0;36.0;749;2.45;1999;5.14;1999.0;19.0
57;2013;171084.0;24901.75;Abcoude;89.0;36.0;0.0;0.0;2013;3.51;2013.0;19.9
58;2000;182830.0;25016.0;Aa en Hunze;89.0;36.0;763;2.44;2000;5.88;2000.0;19.3
59;2013;152525.0;28063.0;Achtkarspelen;275.0;114.0;2053;2.42;2013;3.51;2013.0;19.9
60;2001;216452.0;25380.0;Aa en Hunze;91.0;36.0;1336;2.43;2001;5.88;2001.0;20.4
61;2015;210548.0;19900.0;Alblasserdam;2262.0;928.0;1551;2.47;2015;2.28;2015.0;20.4
62;2013;190876.0;19722.0;Alblasserdam;2239.0;925.0;1665;2.46;2013;3.51;2013.0;19.9
63;2002;210945.0;25428.5;Aa en Hunze;92.0;37.0;1353;2.43;2002;5.33;2002.0;20.2
64;2013;246855.0;25085.0;Albrandswaard;1151.0;461.0;2670;2.45;2013;3.51;2013.0;19.9
65;2003;205222.0;25261.5;Aa en Hunze;91.0;37.0;1366;2.41;2003;3.85;2003.0;19.8
66;2013;187931.0;94685.5;Alkmaar;3228.0;1505.0;8590;2.08;2013;3.51;2013.0;19.9
67;2004;222208.0;25273.5;Aa en Hunze;91.0;37.0;1387;2.40;2004;4.15;2004.0;19.8
68;2013;152775.0;72594.0;Almelo;1081.0;477.0;5191;2.26;2013;3.51;2013.0;19.9
69;2005;231917.0;25418.0;Aa en Hunze;91.0;37.0;2141;2.40;2005;3.2;2005.0;19.6
70;2013;180357.0;195613.0;Almere;1510.0;600.0;15019;2.40;2013;3.51;2013.0;19.9
71;2006;244657.0;25535.0;Aa en Hunze;92.0;38.0;2161;2.39;2006;3.7;2006.0;19.8
72;2013;214234.0;73018.5;Alphen aan den Rijn;1327.0;569.0;7018;2.29;2013;3.51;2013.0;19.9
73;2007;265383.0;25580.5;Aa en Hunze;92.0;38.0;2478;2.37;2007;3.84;2007.0;20.2
74;2013;279286.0;9678.5;Alphen-Chaam;104.0;43.0;1150;2.48;2013;3.51;2013.0;19.9
75;2015;182173.0;26753.0;Diemen;2224.0;1095.0;2507;1.95;2015;2.28;2015.0;20.4
76;2008;269367.0;25636.5;Aa en Hunze;92.0;38.0;2658;2.36;2008;5.34;2008.0;20.3
77;2013;248632.5;25627.75;Altena;92.5;38.5;0.0;0.0;2013;3.51;2013.0;19.9
78;2009;227898.0;25619.0;Aa en Hunze;93.0;39.0;2765;2.34;2009;4.86;2009.0;20.4
79;2014;213509.0;25280.0;Aa en Hunze;92.0;40.0;2405;2.28;2014;3.1;2014.0;20.2
80;2014;229823.0;12884.0;Aalburg;800.0;333.5;0.0;0.0;2014;3.1;2014.0;20.2
81;2014;271638.0;30918.0;Aalsmeer;1508.0;627.0;3467;2.43;2014;3.1;2014.0;20.2
82;2014;175272.0;26958.5;Aalten;280.0;121.0;2239;2.38;2014;3.1;2014.0;20.2
83;2014;165581.5;27479.0;Abcoude;277.0;118.5;0.0;0.0;2014;3.1;2014.0;20.2
84;2014;155891.0;27999.5;Achtkarspelen;274.0;116.0;1890;2.41;2014;3.1;2014.0;20.2
85;2015;241481.0;25223.0;Aa en Hunze;91.0;40.0;2332;2.27;2015;2.28;2015.0;20.4
86;2014;204392.0;19823.0;Alblasserdam;2257.0;926.0;1583;2.47;2014;3.1;2014.0;20.2
87;2016;227275.0;25264.5;Aa en Hunze;91.0;40.0;2339;2.26;2016;1.62;2016.0;20.8
88;2021;502018.0;10406.5;Beemster;620.5;253.0;0.0;0.0;2021;1.43;2015.0;20.5
89;2014;264735.0;25108.5;Albrandswaard;1150.0;466.0;2556;2.44;2014;3.1;2014.0;20.2
90;2014;271316.0;14644.0;Bunnik;395.0;165.0;1690;2.33;2014;3.1;2014.0;20.2
91;2017;241866.0;25338.0;Aa en Hunze;92.0;40.0;2406;2.25;2017;2.23;2017.0;20.9
92;2014;195094.0;95057.0;Alkmaar;3240.0;1533.0;8176;2.08;2014;3.1;2014.0;20.2
93;2018;258980.0;25388.0;Aa en Hunze;92.0;40.0;2543;2.24;2018;1.68;2018.0;21.3
94;2014;164312.0;72375.0;Almelo;1077.0;478.0;4899;2.27;2014;3.1;2014.0;20.2
95;2019;284794.0;25415.5;Aa en Hunze;92.0;41.0;2649;2.23;2019;1.94;2019.0;21.5
96;2014;188513.0;196472.5;Almere;1516.0;606.0;14555;2.39;2014;3.1;2014.0;20.2
97;2020;303789.0;25422.0;Aa en Hunze;92.0;40.0;2857;2.23;2020;1.88;2020.0;21.9
98;2014;224102.0;107090.5;Alphen aan den Rijn;844.0;359.0;9985;2.33;2014;3.1;2014.0;20.2
99;2021;393780.0;25489.0;Aa en Hunze;92.0;41.0;0.0;2.23;2021;1.43;2014.0;20.2
100;2014;276898.0;9735.0;Alphen-Chaam;104.0;44.0;1110;2.46;2014;3.1;2014.0;20.2
101;2014;253711.5;11357.5;Altena;459.0;190.0;0.0;0.0;2014;3.1;2014.0;20.2
102;2015;230525.0;12980.0;Aalburg;814.0;336.0;0.0;0.0;2015;2.28;2015.0;20.4
103;2017;198676.0;10477.0;Bedum;1169.0;482.0;0.0;0.0;2017;2.23;2017.0;20.9
104;2015;277057.0;31188.0;Aalsmeer;1524.0;628.0;3492;2.42;2015;2.28;2015.0;20.4
105;2018;252398.0;23167.0;Borne;889.0;375.0;2169;2.38;2018;1.68;2018.0;21.3
106;2015;168032.0;26908.0;Aalten;279.0;122.0;2154;2.37;2015;2.28;2015.0;20.4
107;2019;270534.0;23261.0;Borne;893.0;378.0;2363;2.38;2019;1.94;2019.0;21.5
108;2015;222399.0;25628.0;Abcoude;583.5;247.5;0.0;0.0;2015;2.28;2015.0;20.4
109;2015;174264.0;27995.0;Achtkarspelen;274.0;117.0;1832;2.40;2015;2.28;2015.0;20.4
110;1995;102023.0;11194.5;Aalburg;713.5;291.5;0.0;0.0;1995;7.12;1995.0;16.8
111;2015;267026.0;25066.5;Albrandswaard;1153.0;466.0;2479;2.43;2015;2.28;2015.0;20.4
112;1996;115362.0;11275.0;Aalburg;1061.0;459.5;0.0;0.0;1996;6.25;1996.0;17.3
113;2015;194809.0;107360.5;Alkmaar;969.0;453.0;9098;2.11;2015;2.28;2015.0;20.4
114;1997;130831.0;11439.0;Aalburg;1021.5;466.5;0.0;0.0;1997;5.82;1997.0;18.0
115;2015;157127.0;72358.0;Almelo;1074.0;480.0;4763;2.26;2015;2.28;2015.0;20.4
116;1998;141027.0;11610.0;Aalburg;914.0;418.0;0.0;0.0;1998;5.56;1998.0;18.6
